Minisector,VER,MAG,Fastest
0,290.32400995822576,292.38270393564335,MAG
1,300.6795483068939,301.8495505676191,MAG
2,298.9438034697143,303.9126334667342,MAG
3,197.10203302860637,189.37337990231532,VER
4,211.05558206922825,206.41183046875614,VER
5,201.76679668693552,202.45614101482153,MAG
6,263.72505476761904,263.93540349213487,MAG
7,258.66576485256974,256.5779605140822,VER
8,218.35274945734264,204.91216266879556,VER
9,217.51697554324724,193.6972653378055,VER
10,141.09326521117524,147.03984972538336,MAG
11,205.55908369058068,187.74426852448013,VER
12,187.23679246355087,192.52752404735617,MAG
13,249.1734054129778,255.39906145365535,MAG
14,189.13839972845244,179.00425134049206,VER
15,234.3719366352735,236.3590635498706,MAG
16,279.10185453779053,281.670267928658,MAG
17,285.7369645836498,289.95594387079717,MAG
18,280.74216689890466,277.81147681391303,VER
19,270.99377408304764,262.04972403571765,VER
20,267.43021530906395,260.20672036048086,VER
21,263.9432692773528,257.45636344752296,VER
22,235.12628806104888,226.59474277162826,VER
23,208.36152135547428,203.74272580658308,VER
24,269.156989249636,269.09329351053026,VER
