Minisector,VET,ALB,Fastest
0,283.9738657323973,280.3687981424142,VET
1,250.3790418898472,251.61966669598232,ALB
2,278.5099404077597,273.64137135379326,VET
3,301.091546407981,287.26098305459715,VET
4,124.61111327616167,123.72857474641054,VET
5,208.26454892492805,209.95439061618438,ALB
6,275.143424358255,272.10859850535843,VET
7,308.2252156579763,303.1989803242308,VET
8,324.53412443777376,317.8906751189545,VET
9,328.32666666666665,325.86344984382833,VET
10,303.89350906010486,298.10973259632493,VET
11,100.45475941792076,100.41249377380494,VET
12,223.3061751169935,223.86310462947793,ALB
13,272.81597197037036,271.6995285126603,VET
14,275.86384021478824,267.7453461860818,VET
15,130.03561555082942,130.8815236377144,ALB
16,201.6933952924218,198.8466640184054,VET
17,257.3734947546274,252.13846213062084,VET
18,257.2835603033909,256.88157945263157,VET
19,250.85898653915797,238.82862840429863,VET
20,149.98975822903117,141.6447809279277,VET
21,188.06070775017682,187.83990563549634,VET
22,177.00962884555503,163.1426857684937,VET
23,189.31268707107873,187.43470796932877,VET
24,253.58364002112435,249.39624849148444,VET
