Minisector,RUS,BEA,Fastest
0,289.0042733757087,285.80208282190875,RUS
1,308.55310455151084,302.7630786074074,RUS
2,309.3297828730435,299.68981749617404,RUS
3,202.6927814640645,196.88408470767507,RUS
4,236.75151752998306,232.93709493216116,RUS
5,224.62053386035262,222.64042967836735,RUS
6,207.04567057109364,212.69444267354837,BEA
7,229.9788643759674,230.5924222625185,BEA
8,266.8775088556329,265.04634050556473,RUS
9,277.3432524637681,263.6979686305419,RUS
10,172.7854381363861,174.8647747739511,BEA
11,239.45892327147587,238.60027701859113,RUS
12,111.1641201586759,119.3205647657907,BEA
13,224.62052997594938,225.13188313962692,BEA
14,279.92092941966143,277.38613226099557,RUS
15,295.6879933509642,285.88418350994283,RUS
16,218.2679500574752,212.1861753461152,RUS
17,182.9126704360958,192.3623168358806,BEA
18,268.2200490143271,269.72861216243814,BEA
19,294.6961577280412,291.38585735945577,RUS
20,307.43526917160176,301.3384179720977,RUS
21,307.20164571199996,301.5698465585645,RUS
22,272.16582748018783,263.1238132605817,RUS
23,118.79888112152891,123.00209785758199,BEA
24,247.20795238905885,246.56256976808083,RUS
