Minisector,VER,GIO,Fastest
0,332.36087096942356,317.37105996190473,VER
1,337.8958333192982,321.08981478095234,VER
2,339.04999999999995,323.7887633156944,VER
3,169.6179965530889,173.20349732624808,GIO
4,135.53281744253968,134.80145858566027,VER
5,268.13019328003185,266.85433991111114,VER
6,299.9475,296.9355654144091,VER
7,307.7342292128621,304.0029761015873,VER
8,256.7234375,261.47948033425547,GIO
9,152.54419081948745,150.77302405946574,VER
10,221.2195533202143,216.93211037173987,VER
11,231.05826374790675,228.2796288395062,VER
12,199.75151728456356,197.33200452652628,VER
13,274.01349187936506,271.60670205217394,VER
14,308.4789792074317,303.31964266666665,VER
15,319.94342108070174,311.06077381333336,VER
16,258.46274786031745,245.089218414652,VER
17,215.71498454273177,216.55861929195402,GIO
18,277.7324458020994,277.9139114203918,GIO
19,309.5158534806326,305.6808925485714,VER
20,323.4682016481203,312.19868407017543,VER
21,298.60492421818185,298.2958316908339,VER
22,218.7811111271201,208.5752048101587,VER
23,271.4540904212873,268.1464927455391,VER
24,306.2464226843079,301.1347910933333,VER
25,316.4166656,311.0,VER
