Minisector,VET,VER,Fastest
0,269.34226224761903,264.9448860888769,VET
1,133.1527647233081,151.09722924008892,VER
2,189.55119020288296,175.80674542400715,VET
3,244.9686952241037,241.05754975398557,VET
4,264.8905023701038,261.26882897418,VET
5,180.46834909358407,198.23613907103703,VER
6,142.50968577079524,155.34261367272728,VER
7,181.0497347403224,166.47503634270828,VET
8,100.61759170747017,121.38712220181526,VER
9,74.28042562703955,83.19951136300315,VER
10,92.80726406280677,96.5327170478978,VER
11,171.10204115392185,140.62112764560115,VET
12,243.06054292619612,235.0339648727668,VET
13,271.45641066666667,264.2076923076923,VET
14,282.8998751414233,280.21701386666666,VET
15,114.93294719014311,187.2655192373797,VER
16,139.0366812577581,105.1915687191658,VET
17,191.8842917240482,207.13343761892347,VER
18,195.73556114055677,183.62142857142857,VET
19,224.70202489923065,227.38615877401986,VER
20,130.44184207842662,149.13818570916663,VER
21,120.01939728700124,161.39090909090908,VER
22,88.49709114389705,83.31633389154466,VET
23,189.4277809777778,155.63933169095102,VET
24,250.75690405682263,236.56709862365116,VET
25,,255.7041664,VER
