Minisector,ALO,GAS,Fastest
0,314.99237633949963,310.35097348822455,ALO
1,321.7985291921569,318.40931356862745,ALO
2,319.5943123386244,324.0630685073223,GAS
3,232.5354461591084,219.29747029724848,ALO
4,232.69626212571427,221.72523927369122,ALO
5,114.76774099965452,112.2375878291609,ALO
6,214.36000916095247,212.2767643426565,ALO
7,266.83406740194744,268.6388789264069,GAS
8,237.89097519999999,245.5196469474444,GAS
9,114.92714588015973,112.75327406903287,ALO
10,232.73698413244932,233.3931294081949,GAS
11,256.4068844521739,249.25996396521737,ALO
12,135.1426853347696,135.4472326605786,GAS
13,211.68017897425045,209.80169122834437,ALO
14,270.68714878730907,271.5458163745074,GAS
15,224.15677887765565,227.97062918681317,GAS
16,158.52027007830688,150.3441739161183,ALO
17,242.9295130666667,239.8711797777778,ALO
18,124.08993291978321,129.443922224235,GAS
19,142.67052201727742,143.52875022323852,GAS
20,186.61424550537632,174.6968731,ALO
21,258.7310649324263,254.38819902333012,ALO
22,275.8363634424243,274.994189199093,ALO
23,282.69687472,281.0896540371882,ALO
24,293.1231247787728,288.8122968908982,ALO
25,298.0,293.33095192380955,ALO
