Minisector,VER,VET,Fastest
0,291.2610157992419,311.08023084058203,VET
1,300.55955311075695,328.15225534292694,VET
2,285.41689585005463,319.3052978492216,VET
3,112.8281834036576,117.96410046801148,VET
4,226.22271286009519,224.867078020843,VER
5,265.3547883751655,264.61720430903756,VER
6,206.76138644795103,211.8197110212552,VET
7,164.4231963457875,158.36047899622037,VER
8,201.49241861659172,197.09014159441966,VER
9,217.60495840815886,212.102583463136,VER
10,112.98012259298349,115.10235636751334,VET
11,227.68759451308443,227.6374032015489,VER
12,115.67527975881345,116.64970417580915,VET
13,221.67945577829633,222.44756361523545,VET
14,271.7897445275787,271.8281831322562,VET
15,225.40392006518584,218.76869555108445,VER
16,203.89407698327182,196.50798363619057,VER
17,250.59258129063141,251.1331555560593,VET
18,201.20999134698442,208.66414725734964,VET
19,184.8782929295813,179.82475578872854,VER
20,267.81655403313755,267.6889787463227,VER
21,294.2116394833481,292.36840628120774,VER
22,163.03819898720658,174.40175865794956,VET
23,210.9077092986252,199.9192782312737,VER
24,271.6590394740443,271.61235996221575,VER
25,283.97499946666665,286.9166659555556,VET
