Minisector,VER,ALO,Fastest
0,281.7045570957453,301.3231646710104,ALO
1,152.4948914343977,155.27294843792015,ALO
2,148.06433465868784,148.9252239707244,ALO
3,224.09686910121636,228.15608359285713,ALO
4,286.36815716173913,286.6867307942029,ALO
5,287.0989490908124,289.3553675522932,ALO
6,139.42942630762528,144.11874406495835,ALO
7,136.26991334070652,136.05262644051888,VER
8,132.41045109868648,133.18915865507367,ALO
9,183.43907545239057,190.9879228175084,ALO
10,128.27191976371805,124.7255680835789,VER
11,119.04156717749127,124.03271725285896,ALO
12,164.8166050531777,164.67913392279473,VER
13,267.54800482709607,270.0840209603342,ALO
14,292.24316285925596,293.4710232242424,ALO
15,149.95290397335702,139.9335916135288,VER
16,202.82230592852815,192.93747344554862,VER
17,172.67771977146631,167.25284363541257,VER
18,269.57205858416586,272.9764915314674,ALO
19,293.171235224127,295.81472958611965,ALO
20,307.6064753376266,310.01918415023255,ALO
21,316.80624994285716,317.57602342923974,ALO
22,321.76626701931974,322.55525434444957,ALO
23,325.3809523163059,325.930217293913,ALO
24,324.0182256399093,325.4205499479251,ALO
