Minisector,VET,ALB,Fastest
0,250.74842151947433,245.41572188950983,VET
1,125.97840477913559,121.47028533356668,VET
2,256.8623410670442,264.99990854680135,ALB
3,300.77156572617145,306.85131371664625,ALB
4,302.9897518380513,300.258160501115,VET
5,310.9369492856201,317.530377056508,ALB
6,314.88761674026665,330.1730998265076,ALB
7,315.60220780524554,330.81188077037905,ALB
8,183.9027772390911,188.71026344879783,ALB
9,183.62198050288973,175.21267518972786,VET
10,175.51396678910254,174.88945313302415,VET
11,166.74018965659045,164.88042888515645,VET
12,249.9662329251423,246.94881783188268,VET
13,266.3480507810131,241.36957622945812,VET
14,275.6087935218017,256.99349946606674,VET
15,263.52621302962234,257.8437205877789,VET
16,163.43041474445104,163.98926012576493,ALB
17,169.69950725370882,174.19916770474552,ALB
18,230.4139927156487,227.64455386835718,VET
19,275.7844801281129,277.9544504489827,ALB
20,298.061903534417,302.1932955471515,ALB
21,307.08850094692536,308.82288259586386,ALB
22,306.26443745474296,307.84223724710426,ALB
23,243.48275514597404,240.2570493740229,VET
24,108.05848800507667,106.9664343335202,VET
25,223.1818181818182,219.9750016,VET
