Minisector,VER,ALO,Fastest
0,253.6629344033184,250.07524804883704,VER
1,224.275811776358,215.79472929807292,VER
2,209.13605977160802,205.49907538139107,VER
3,257.10511623245657,260.3254386767148,ALO
4,270.6061069316797,274.4084656572618,ALO
5,288.80750651259257,289.9088754061396,ALO
6,159.48899791494955,156.9626235976917,VER
7,177.44743430742164,187.47949950919073,ALO
8,264.9259274971429,268.6879016457143,ALO
9,295.6276022494661,293.785161491326,VER
10,306.67174377601367,305.16730032100986,VER
11,305.9098780270384,300.0834424713514,VER
12,115.09023322201494,102.44573807076544,VER
13,174.9034001300559,189.63285060767015,ALO
14,267.1071373532721,268.82544033104864,ALO
15,294.95001882364596,292.876411249362,VER
16,300.01666731789476,293.4232576094063,VER
17,190.84757089007806,183.70453304077026,VER
18,223.8071284181598,226.1021684025343,ALO
19,269.92106144632345,269.58625251851345,VER
20,151.89883064082923,145.39348641783005,VER
21,143.53251551092907,143.88862398591453,ALO
22,213.8768857686075,223.55601730521397,ALO
23,237.95740760408006,219.41835095689436,VER
24,157.82713304517137,162.37732794396143,ALO
25,223.8499968,,VER
