Minisector,KVY,GRO,Fastest
0,288.839215372549,286.6736110814815,KVY
1,299.2762644651898,296.89832904558756,KVY
2,302.63776033333335,300.48869045602237,KVY
3,301.9980387764706,302.07942833333334,GRO
4,173.54124100426736,167.03393264201134,KVY
5,219.57961568630037,210.7480209201175,KVY
6,244.42084891885887,245.44166677333334,GRO
7,268.1064813037037,265.15153487719294,KVY
8,264.21585217443607,266.7145986325815,GRO
9,167.10417993638237,168.4215454680727,GRO
10,231.87986979740262,232.81420412121213,GRO
11,135.78084250462243,138.57625000572975,GRO
12,220.60312918426,219.57427538550726,KVY
13,195.83302593580248,198.688499712,GRO
14,217.93939345454547,209.74479804554863,KVY
15,249.09604154666667,252.4515870984127,GRO
16,261.4983476320841,263.72322021130685,GRO
17,284.8212213304997,282.40126049523815,KVY
18,137.2946337237536,136.1355622753439,KVY
19,161.67964220444443,157.23277907061234,KVY
20,146.8922710387749,146.07123030533913,KVY
21,168.83501453453536,173.40911305501444,GRO
22,117.1297177447619,118.87205765715672,GRO
23,225.8552953082693,222.07575825454543,KVY
24,270.029256152381,265.4550441303258,KVY
25,,279.1293539118341,GRO
