Minisector,VER,ALO,Fastest
0,281.79181846024903,294.0789772329004,ALO
1,294.47043636825396,314.50679809122806,ALO
2,299.87781966917294,326.3306878306878,ALO
3,302.0947989597994,325.98625673573633,ALO
4,255.54197029147872,256.90329924444444,ALO
5,196.52514420229883,184.51173973867654,VER
6,256.2040832288092,253.30163014492751,VER
7,279.37943250738977,277.9218554358435,VER
8,215.57157794285715,197.31481446906145,VER
9,210.23952562715758,205.827220456604,VER
10,144.06636249764784,133.43632695407152,VER
11,246.37490287545492,242.53372763419918,VER
12,273.28605073623186,268.9287607757576,VER
13,224.12082024604803,213.08688046891814,VER
14,263.9366879307359,258.50833303188404,VER
15,224.32865326886082,219.41518990385998,VER
16,188.71610796666667,181.19351271815412,VER
17,255.24571668757963,254.77264510144929,VER
18,150.31229705365854,150.63984849894126,ALO
19,211.1871607647099,202.6944391249956,VER
20,270.42131994458873,268.19428998847286,VER
21,285.5547617015873,293.34559101964646,ALO
22,165.64785482135784,157.0053619339979,VER
23,186.53993185918864,174.04544027315242,VER
24,258.56939052307695,255.50185104457577,VER
25,,279.0499989333333,ALO
