Minisector,VET,GRO,Fastest
0,292.2644673185185,286.6736110814815,VET
1,302.7927082666667,296.89832904558756,VET
2,307.38562868025286,300.48869045602237,VET
3,307.16911861960784,302.07942833333334,VET
4,180.43396263704392,167.03393264201134,VET
5,216.86484958487267,210.7480209201175,VET
6,248.39611639727892,245.44166677333334,VET
7,272.4896330400687,265.15153487719294,VET
8,274.1178235259259,266.7145986325815,VET
9,164.77252772203036,168.4215454680727,GRO
10,233.61390582164503,232.81420412121213,VET
11,138.22061004176186,139.58802083890393,GRO
12,222.34891117184267,221.60037881212122,VET
13,194.46184639774623,198.688499712,GRO
14,220.14499363463202,211.26758412698413,VET
15,254.27416656,252.75958325333332,VET
16,266.6801958907518,263.72322021130685,VET
17,289.6486110222222,282.40126049523815,VET
18,133.64462734035087,136.1355622753439,GRO
19,166.15169851770742,157.23277907061234,VET
20,148.01596611316526,147.86325294341736,VET
21,168.79347182222222,172.09876822742825,GRO
22,120.70187320369871,117.64942491708737,VET
23,231.5498807667186,223.33333398260868,VET
24,274.1346804130326,266.2581021375661,VET
25,,279.1293539118341,GRO
