Minisector,VER,BEA,Fastest
0,305.2850835274831,302.3240396547952,VER
1,224.7716724573776,225.20477670445212,BEA
2,135.28797555758075,130.01136679872263,VER
3,232.73637017459401,237.42870964077642,BEA
4,194.58525040166586,195.85934720482,BEA
5,247.84025404043638,250.15401186478985,BEA
6,231.36118123757208,235.83983075100167,BEA
7,260.78638605401835,257.45203704550266,VER
8,293.0855671749573,290.3044216469289,VER
9,197.96337920513375,202.90004761904763,BEA
10,206.41163576609904,204.29744120839737,VER
11,276.53685206098254,274.74797130332246,VER
12,216.86214083404522,213.1910940090428,VER
13,253.67854887567864,250.41429197691488,VER
14,293.82432699791514,291.0732639111111,VER
15,308.732875008,306.8851617209812,VER
16,315.09602771630176,312.4161904761905,VER
17,214.76328118371052,214.7718691910394,BEA
18,266.42011239203833,259.51468877018874,VER
19,297.92242213040294,293.90569859177737,VER
20,306.46258781192984,308.6844095238095,BEA
21,309.06454545454545,313.20920094962696,BEA
22,152.74047186964836,155.728480449466,BEA
23,232.98391055915218,229.62379921633442,VER
24,285.51589535887126,281.26800070359366,VER
25,292.77000000000004,289.20310631898354,VER
