Minisector,VER,ALO,Fastest
0,253.64186804970726,255.13288735188846,ALO
1,211.63498614030163,199.9186631163454,VER
2,202.7105359576541,208.18785993344315,ALO
3,262.46673909520047,261.33444467070706,VER
4,278.7889653794345,275.35282174521535,VER
5,294.04219392249246,291.1956127198589,VER
6,141.39340616840263,154.04329939211252,ALO
7,195.77287005573194,188.48342777295716,VER
8,271.4904797378695,272.54240988504614,ALO
9,298.50201971163057,308.0633161802688,ALO
10,311.0274202663731,325.2102732020168,ALO
11,310.8417992460243,305.058457847815,VER
12,108.56808411987456,100.93541812989004,VER
13,200.52082384482384,196.79995145018535,VER
14,271.5922800299415,279.8558142061839,ALO
15,296.36113638358444,311.3628906522306,ALO
16,298.40482877633474,322.63458338158733,ALO
17,185.13157753326766,176.73661955265305,VER
18,219.65947565011703,220.19121951012346,ALO
19,271.5883333333333,267.4054969281988,VER
20,142.60497556790395,143.77077482737542,ALO
21,145.35535119830908,145.17731066893901,VER
22,220.5072068471795,223.51860080827748,ALO
23,238.73011612072258,228.07985723875302,VER
24,160.62389169500995,164.23094287532962,ALO
25,225.01499904,,VER
