Minisector,VER,LAW,Fastest
0,260.98186973874124,257.07272363512044,VER
1,139.1218542754947,134.03212509799204,VER
2,200.1722323968254,208.1961265432381,LAW
3,246.27175517567122,246.47930254448485,LAW
4,263.3958257367521,260.62675124755583,VER
5,188.73589588525573,177.72154923634398,VER
6,147.38441797731633,148.14481971155922,LAW
7,188.07914144985995,183.43808965550292,VER
8,98.610521303256,103.58720625005213,LAW
9,73.57845707496811,75.86533815601311,LAW
10,97.7614164732039,95.28481958709048,VER
11,184.77620532148148,179.70679863910374,VER
12,245.22468798,242.29408902987245,VER
13,268.31158443369964,264.1478852911,VER
14,278.454921546672,275.9186659307554,VER
15,115.23588551973063,110.01441645863234,VER
16,152.9849429411486,140.12529892254838,VER
17,193.2341861496572,185.50462711858387,VER
18,202.13800617460316,194.75831412371602,VER
19,219.51539217777778,223.7767964,LAW
20,136.55007651767198,135.82991809006106,VER
21,112.43377557036487,124.65998580931272,LAW
22,101.46797615423283,91.16146496936376,VER
23,202.4756573952822,187.82560081264816,VER
24,251.7393968680635,245.79666612,VER
25,,261.8,LAW
