Minisector,VER,ALO,Fastest
0,291.5482581220366,282.18631590232593,VER
1,314.87677596444445,297.0589490836364,VER
2,315.8849427393939,300.8035666912093,VER
3,187.49424217510239,183.232380104453,VER
4,221.14195666772437,222.66220971594012,ALO
5,211.6972399452058,204.5413549015231,VER
6,178.12842927238097,179.20738196712034,ALO
7,206.5869924238832,210.656844811072,ALO
8,257.4549095821026,258.0583249601467,ALO
9,270.2975783856003,270.75780929041974,ALO
10,169.52043953797377,167.8085089680259,VER
11,234.93876503564485,239.98823413238293,ALO
12,125.67105923817931,116.98616194542248,VER
13,220.20778030980193,219.01543466438093,VER
14,276.1218340774839,277.21309660428847,ALO
15,293.19500112118305,293.71431950787877,ALO
16,212.03919818419755,218.16131616531416,ALO
17,190.14199240055444,180.36405012123208,VER
18,267.27476448854594,264.2802826036861,VER
19,290.51712552571956,291.9236795158441,ALO
20,300.9118908011838,302.1569886695527,ALO
21,301.86437249009526,302.47864572221613,ALO
22,270.8582076453974,277.0045576974883,ALO
23,118.13473645986744,114.78134547463756,VER
24,237.69804000592924,231.6304973512174,VER
25,,267.32499839999997,ALO
