Minisector,VER,GAS,Fastest
0,296.7139423179487,293.61216931216927,VER
1,239.47718769934167,235.8629892392157,VER
2,133.50047061224916,132.65431335672514,VER
3,237.0284837618474,240.46600787142856,GAS
4,193.66087739513475,194.43385424000002,GAS
5,246.7867063718944,243.41817554251895,VER
6,235.98407722857144,231.1047797102453,VER
7,259.16743017360113,252.31182576253968,VER
8,285.5376489904762,282.04204111798566,VER
9,213.22291054124656,208.62522427387387,VER
10,205.2716970921835,206.6789327685043,GAS
11,268.7024641384516,266.6093113469388,VER
12,214.90249898891824,212.38337154253333,VER
13,253.0954804931118,249.23559968189898,VER
14,289.5360256077637,286.5992098787384,VER
15,297.81009612307696,296.8602564102564,VER
16,295.158499968,292.04047234405994,VER
17,243.92784552249435,239.20584047142856,VER
18,268.86840635164884,267.4291648111092,VER
19,294.4661862974359,292.4788580740741,VER
20,302.8511217641026,296.6612641096325,VER
21,298.1116985846154,288.45817896296296,VER
22,156.71774603834436,156.31076477864866,VER
23,234.93047240798506,237.61770271718004,GAS
24,286.74148262706024,285.75555567407406,VER
