Minisector,VET,ALB,Fastest
0,275.1530145527869,270.0180205203021,VET
1,293.12090204105556,289.2386081079039,VET
2,301.05315035967084,296.98177066666665,VET
3,134.95808639117212,130.2187350197516,VET
4,199.45684570583168,196.184373637954,VET
5,263.3167495444524,254.3483771537241,VET
6,140.3650821326258,141.2787985167601,ALB
7,210.79891108123613,207.74580444241985,VET
8,265.02055320820705,259.79388515911063,VET
9,286.9517879408678,281.7237368740083,VET
10,249.10340754861824,232.9047231005808,VET
11,183.77923701066362,174.35436312761158,VET
12,194.03290036946822,193.6407083493146,VET
13,146.7778198904444,145.8399407837905,VET
14,175.16377011404708,175.69707118774818,ALB
15,164.36238193228792,162.2837571580799,VET
16,218.89964019820982,217.90976516130624,VET
17,237.97149450450289,235.90191846699523,VET
18,242.16769643510318,241.854776287389,VET
19,251.52994562238297,236.6420153221105,VET
20,145.27391203439547,146.51191328859818,ALB
21,137.9783427604512,134.13425442643464,VET
22,170.95686900045732,174.06507590419648,ALB
23,151.99707970161126,153.78852316593623,ALB
24,235.5700788462725,231.7430857343885,VET
