Minisector,ALO,VET,Fastest
0,277.6751625904762,278.3952726510947,VET
1,293.04067464126985,295.85768951150317,VET
2,241.11984024126983,233.62115223288555,ALO
3,112.62886405286187,115.71665541666941,VET
4,133.6628560535243,134.3917652825397,VET
5,251.05975668703397,248.20312484444446,ALO
6,244.8552084,255.96503638260867,VET
7,125.0965627695732,125.38921182163705,VET
8,248.45076728518052,246.62362845548654,ALO
9,264.4613815134199,249.38861615238093,ALO
10,209.67978382222222,205.55818942528737,ALO
11,142.7932268902027,137.89978759909297,ALO
12,212.23692719455784,206.91348314398013,ALO
13,262.08937943720133,264.94483295584416,VET
14,116.06853695626822,117.64022405274726,VET
15,194.20436580063492,185.85231326242763,ALO
16,257.99346038168494,255.10942042898552,ALO
17,285.9793156495238,288.7774802008246,VET
18,299.67969934436087,305.58728061754385,VET
19,303.1886203524232,313.2955358171429,VET
20,304.91833333333335,317.4213237249904,VET
21,160.97290991195527,156.62509329693697,ALO
22,151.12157054090633,153.287629335182,VET
23,199.10349446881722,198.82984579879536,ALO
24,235.92236685776547,235.26545895466668,ALO
25,265.2625024,,ALO
