Minisector,VER,ALB,Fastest
0,278.07342382423815,273.54634493718225,VER
1,293.40517076047706,290.4065238064762,VER
2,288.50716644977774,289.09102907529603,ALB
3,185.2457295858079,197.63736962882882,ALB
4,128.48371273105846,124.14276575644733,VER
5,241.83968613604995,238.78231674592934,VER
6,284.1154711586092,280.44069077942856,VER
7,287.7578516923077,287.6243590153846,VER
8,169.2818773561483,188.21089639658118,ALB
9,144.8044052565779,142.0192683097175,VER
10,253.2952613095546,249.69367511926134,VER
11,284.771000192,284.40171740952377,VER
12,294.6134999893333,296.02383338666664,ALB
13,288.019283606613,290.94023808609523,ALB
14,299.8918404444444,298.8572155807893,VER
15,298.58802062222225,299.72215615119904,ALB
16,258.8636277280788,262.9462571482993,ALB
17,234.4218825496774,227.12629603391972,VER
18,285.2332537333333,279.8680008106667,VER
19,303.2615942956522,302.3524034066975,VER
20,300.6478330026667,305.07951373333333,ALB
21,232.83640919040232,237.45016813037503,ALB
22,260.50854631292515,258.9491519604938,VER
23,142.76350124965356,145.7429138395039,ALB
24,217.02543983857603,208.24753629471465,VER
25,,255.40625066666666,ALB
