Minisector,VER,GIO,Fastest
0,299.38985811855906,314.86064667745853,GIO
1,232.77819925210332,223.5807135063403,VER
2,145.85752875365364,135.35458538965736,VER
3,226.2993035199823,221.9995123073441,VER
4,265.68559146564326,265.9213130588566,GIO
5,288.57849752688765,291.6825038545855,GIO
6,301.5858634694735,308.15997566550163,GIO
7,278.16715946666665,270.6627932648111,VER
8,181.9361517602096,169.38486950176042,VER
9,246.39267639258853,245.3633516279494,VER
10,276.93487023058356,276.5382464112273,VER
11,271.0436795620214,255.42645776047138,VER
12,218.0600040879023,204.36335377684162,VER
13,135.78010992535638,121.65690235953407,VER
14,134.33396906077922,128.3147286781746,VER
15,166.91426992304028,164.00094436252536,VER
16,130.69690645369062,125.50268392582542,VER
17,235.17026572923973,236.39410527688725,GIO
18,190.6671044448127,173.283179194523,VER
19,172.5939828354786,166.8776862011618,VER
20,251.73602494187284,251.1116103489762,VER
21,280.68998715226274,280.37987511141966,VER
22,293.7989578666667,301.20546448610344,GIO
23,302.25019820130694,318.88645773935065,GIO
24,304.76999992888886,330.2786111288889,GIO
25,306.0,,VER
