Minisector,VER,GRO,Fastest
0,259.9925980052481,262.3356189396551,GRO
1,134.75549646380196,134.6966795853646,VER
2,264.36411456809213,265.1592559644252,GRO
3,306.3925345587302,303.349626080829,VER
4,303.8758887964444,301.0903808914286,VER
5,312.03592575303577,307.7399306666667,VER
6,318.06739130434784,313.9141369904762,VER
7,318.2992452967903,316.69635413333333,VER
8,202.4513566701145,210.38310628571426,GRO
9,205.5089937788043,199.02051967830687,VER
10,186.56521953021704,189.52484156325133,GRO
11,168.2108853122565,159.19038109019118,VER
12,256.7351997057471,248.7061909536508,VER
13,280.46733735430996,282.96915160038157,GRO
14,282.96570465641025,281.4505391041593,VER
15,280.7514835223635,286.75180847472524,GRO
16,186.72644853296592,186.67662968302744,VER
17,194.02489396434677,194.53216095301917,GRO
18,243.70345626434727,236.53934084761906,VER
19,289.6060891076923,285.6433223247863,VER
20,311.42518089275364,307.10258088384927,VER
21,319.1300594793651,313.8888576729982,VER
22,318.7174106095238,314.1402176079014,VER
23,256.66480345440675,276.48150631957674,GRO
24,118.03915745324035,110.63051090162033,VER
25,,225.86666737777776,GRO
