Minisector,VER,ALO,Fastest
0,279.62195558941795,279.4012531496013,VER
1,117.68878291760473,129.3110914281704,ALO
2,156.49322277412168,154.3418028358773,VER
3,209.16402356441205,210.50071254859859,ALO
4,160.31208595017637,165.29824938519747,ALO
5,241.43075967602124,242.73875995787117,ALO
6,231.60017610774614,220.04709686176048,VER
7,135.9542096155973,131.09472732359788,VER
8,233.6928457528757,231.0358543410352,VER
9,272.5917750559617,274.97063267506724,ALO
10,281.05590068888887,284.5215125252149,ALO
11,148.00217381541125,150.9588441407898,ALO
12,216.34772478747763,216.40438204225148,ALO
13,267.10382885829176,266.66661298023496,VER
14,270.7260860177915,267.3077302426891,VER
15,102.2645033448912,103.41047992491312,ALO
16,216.86552338934135,213.42090535996994,VER
17,270.2727616048892,269.18329043666273,VER
18,290.11911215574816,289.7771648194211,VER
19,302.06264665681306,300.12366231818265,VER
20,308.78260424,304.212037037037,VER
21,290.48456378695397,284.3120300203654,VER
22,150.55844203930633,150.0564189530863,VER
23,227.9417706660691,230.7478935009553,ALO
24,271.5742713424455,275.0826448332365,ALO
25,283.67142948571427,281.5937504,VER
