Minisector,VER,GIO,Fastest
0,276.0863088253968,271.8126738222222,VER
1,292.25113624242425,288.4733134610969,VER
2,232.26616994857,222.64166569195402,VER
3,133.50799058686064,126.9149977458458,VER
4,194.67525172640694,183.74460122740035,VER
5,127.39811665324238,121.6591281866755,VER
6,210.46065029646903,209.29019341291573,VER
7,267.4409727111111,258.3929185128814,VER
8,193.9855807821419,176.39738527137538,VER
9,181.98719200653062,177.84226319937258,VER
10,264.8975209989553,261.0945687238095,VER
11,195.66188903434343,190.65650589311795,VER
12,163.64028533545397,163.32675505964912,VER
13,256.7188328533333,254.65198630133997,VER
14,272.48256891153807,269.6409475301587,VER
15,285.7464012606061,283.0445935639911,VER
16,218.79632576763615,199.453869,VER
17,199.78125458214285,194.76132756132756,VER
18,245.31727791795643,242.1761681992674,VER
19,281.8469693090909,278.78826086956525,VER
20,291.533980263354,288.9186225197279,VER
21,209.81967374215708,208.4586461122369,VER
22,149.16002529113365,145.81991745668932,VER
23,162.56323199942716,156.5043160295884,VER
24,226.48738068218447,221.83404691452486,VER
25,260.1124992,258.22857142857146,VER
