Minisector,VER,ALB,Fastest
0,298.6698245392761,306.8020739514375,ALB
1,196.18652925802084,186.55677398369554,VER
2,224.5127634569121,227.1411014810778,ALB
3,273.8745637001698,277.819088274882,ALB
4,247.6850655730032,222.66232500717544,VER
5,127.49866052326523,121.97283342149167,VER
6,206.5330985210628,201.8983610690866,VER
7,249.9807471236175,246.10881875132088,VER
8,231.01889898923767,217.02829782281756,VER
9,225.02026225574969,226.6192124573651,ALB
10,273.30414043484734,273.0639277925433,VER
11,290.03887109360693,292.23206712982807,ALB
12,298.6496419390391,308.3755763514766,ALB
13,300.33111669043205,322.8335815278638,ALB
14,302.06294896036724,327.1054667144035,ALB
15,234.49015967189877,227.44710993504017,VER
16,228.94513377390032,228.33420703651038,VER
17,273.79664137677906,286.6344906689696,ALB
18,289.93467337038976,298.0958307099697,ALB
19,144.59583781642175,139.8501209464688,VER
20,210.77976598785898,192.30408538650687,VER
21,173.3356025987018,138.37446496376128,VER
22,146.84242886207275,140.84663881286625,VER
23,242.1764317543425,247.63018797125892,ALB
24,284.56654563754523,298.84812413047877,ALB
