X,Y,Minisector,Fastest
1330.0986930124543,-1121.8967163787718,0,SAI
1177.6117335439985,-1162.3915915886791,0,SAI
1127.0,-1176.0,0,SAI
1025.3112423200166,-1203.7103718942963,0,SAI
915.0,-1234.0,0,SAI
858.0360467983068,-1249.5102836015049,0,SAI
693.0,-1294.0,0,SAI
679.6599904444296,-1297.5661493116115,0,SAI
502.7281998126763,-1344.5560678451957,0,SAI
471.0,-1353.0,0,SAI
286.17445117441224,-1402.4156723919434,0,SAI
239.0,-1415.0,0,SAI
108.57704778616022,-1449.6171546485077,0,SAI
17.0,-1474.0,0,SAI
-45.36320325315694,-1490.7106281768924,0,SAI
-224.0,-1539.0,0,SAI
-239.66332658959172,-1543.2668700785905,0,SAI
-378.0,-1581.0,1,SAI
-423.4796067433837,-1593.2515178379801,1,SAI
-609.2440217081654,-1642.7971390981013,1,SAI
-610.0,-1643.0,1,SAI
-786.5185319306871,-1690.7331368390076,1,SAI
-832.0,-1703.0,1,SAI
-968.0490539473185,-1739.42472359045,1,SAI
-1064.0,-1765.0,1,SAI
-1126.4461474935172,-1781.6334173563653,1,SAI
-1315.0,-1832.0,1,SAI
-1331.6546378646017,-1836.4776190778819,1,SAI
-1565.8291291309472,-1899.7165619138584,1,SAI
-1604.0,-1910.0,1,SAI
-1763.5634409241973,-1952.7387087632035,1,SAI
-1836.0,-1972.0,1,SAI
-1925.8443866351033,-1995.7505239488419,1,SAI
-2029.0,-2023.0,2,GAS
-2082.0618459212824,-2037.1000809692762,2,GAS
-2231.0,-2077.0,2,GAS
-2241.393886086893,-2079.813736739736,2,GAS
-2361.860747198587,-2112.7374530933153,2,GAS
-2385.0,-2119.0,2,GAS
-2510.348476054439,-2152.528474114994,2,GAS
-2568.0,-2168.0,2,GAS
-2626.0559515678583,-2183.848021201003,2,GAS
-2674.0,-2197.0,2,GAS
-2693.318740421021,-2202.1234279142423,2,GAS
-2743.734478667178,-2215.1056100321757,2,GAS
-2751.0,-2217.0,2,GAS
-2849.824626741293,-2243.1212804609154,2,GAS
-2886.0,-2253.0,2,GAS
-2945.6357818490483,-2270.0409891621157,2,GAS
-2992.0,-2280.0,2,GAS
-3022.555585652467,-2282.493348839254,2,GAS
-3079.0,-2272.0,2,GAS
-3087.979278951616,-2266.6635859070475,2,GAS
-3134.2621665294378,-2211.978721806001,2,GAS
-3138.0,-2206.0,2,GAS
-3166.192038908968,-2153.359878475805,2,GAS
-3184.0,-2117.0,2,GAS
-3201.1167061524575,-2082.5539474033963,2,GAS
-3229.0,-2028.0,2,GAS
-3239.494360364189,-2008.0019203074078,2,GAS
-3285.6331181958612,-1922.6573549755885,2,GAS
-3286.0,-1922.0,2,GAS
-3328.3439987859783,-1849.6262072430513,2,GAS
-3342.0,-1828.0,2,GAS
-3379.1913506655596,-1771.3180345192138,3,SAI
-3426.0,-1704.0,3,SAI
-3447.0156613471145,-1675.91094031927,3,SAI
-3507.0,-1602.0,3,SAI
-3512.7729420224396,-1594.9831870151825,3,SAI
-3608.035343001703,-1475.4232916018123,3,SAI
-3630.0,-1445.0,3,SAI
-3780.491586087953,-1222.2003842594086,3,SAI
-3815.0,-1171.0,3,SAI
-3892.586714572162,-1059.556110931289,3,SAI
-3936.0,-999.0,3,SAI
-3978.0307264544326,-940.4977336802627,3,SAI
-4041.0,-853.0,3,SAI
-4060.693776087156,-825.6406752547332,3,SAI
-4130.70232813798,-728.3194726936466,3,SAI
-4146.0,-707.0,3,SAI
-4221.833373546429,-601.0523568215964,3,SAI
-4262.0,-545.0,3,SAI
-4316.61036522849,-469.02303672713543,3,SAI
-4379.0,-382.0,3,SAI
-4407.44141883768,-341.9882975378918,4,SAI
-4488.0,-227.0,4,SAI
-4495.083385350466,-216.75287603146364,4,SAI
-4595.734201417695,-69.23674717809011,4,SAI
-4612.0,-45.0,4,SAI
-4683.937851692996,64.15662680676967,4,SAI
-4721.0,122.0,4,SAI
-4774.211715091752,206.80983717329664,4,SAI
-4837.0,309.0,4,SAI
-4865.500640463303,356.11809313881025,4,SAI
-4949.0,498.0,4,SAI
-4956.85598253825,511.6645886561683,4,SAI
-5075.141619832461,721.8441491543323,4,SAI
-5096.0,760.0,4,SAI
-5172.323764411026,903.1245226808859,4,SAI
-5231.0,1016.0,4,SAI
-5264.361113917914,1081.1674664254804,4,SAI
-5321.0,1195.0,5,SAI
-5332.070256842509,1217.730305592453,5,SAI
-5407.375196577011,1376.4555139031731,5,SAI
-5415.0,1393.0,5,SAI
-5496.584608028403,1573.9605844504952,5,SAI
-5526.0,1640.0,5,SAI
-5565.030543498147,1727.954475669261,5,SAI
-5619.0,1850.0,5,SAI
-5647.794202909615,1915.0666130700774,5,SAI
-5708.0,2051.0,5,SAI
-5720.709187159428,2079.6823669298647,5,SAI
-5802.375833601855,2264.0238489916574,5,SAI
-5809.0,2279.0,5,SAI
-5873.209359782317,2423.8345471895695,5,SAI
-5903.0,2489.0,5,SAI
-5976.900849373778,2646.5344947084664,6,SAI
-5997.0,2688.0,6,SAI
-6086.262840242824,2862.2813117854857,6,SAI
-6131.0,2944.0,6,SAI
-6172.908079392952,3017.395143077049,6,SAI
-6259.0,3159.0,6,SAI
-6275.554215129121,3185.0468172575047,6,SAI
-6381.474207077402,3344.195642833252,6,SAI
-6391.0,3358.0,6,SAI
-6483.563843246643,3487.6166128543277,6,SAI
-6520.0,3536.0,6,SAI
-6595.047947824142,3631.489534270771,6,SAI
-6677.0,3729.0,6,SAI
-6747.856117912825,3809.360603556848,6,SAI
-6912.0,3987.0,6,SAI
-6942.964737148954,4019.134022321236,7,GAS
-7128.352403120382,4204.419203248186,7,GAS
-7143.0,4219.0,7,GAS
-7263.997656934189,4340.598619652206,7,GAS
-7304.0,4381.0,7,GAS
-7378.051471518064,4455.693606225033,7,GAS
-7444.0,4522.0,7,GAS
-7490.579813391707,4568.667277991434,7,GAS
-7585.0,4663.0,7,GAS
-7601.515527928875,4679.492044501664,7,GAS
-7681.862058620583,4759.771160913544,7,GAS
-7704.0,4782.0,7,GAS
-7762.8566902627745,4841.500825844474,7,GAS
-7802.0,4881.0,7,GAS
-7841.112947702244,4920.151363557754,7,GAS
-7907.0,4986.0,7,GAS
-7947.449894266368,5026.720735611458,7,GAS
-8026.0,5106.0,7,GAS
-8036.340131803974,5116.387008931005,7,GAS
-8077.991089666701,5157.958893666581,7,GAS
-8082.0,5162.0,7,GAS
-8120.512532447855,5201.162013291144,7,GAS
-8145.0,5226.0,7,GAS
-8163.436580524096,5244.428201485819,7,GAS
-8187.0,5268.0,7,GAS
-8195.731594892257,5276.985409110174,7,GAS
-8233.0,5320.0,7,GAS
-8238.11705654382,5327.686354515091,7,GAS
-8260.977876101095,5377.673016023803,7,GAS
-8262.0,5382.0,7,GAS
-8262.452888985297,5425.506477017397,7,GAS
-8258.0,5441.0,7,GAS
-8242.467305841306,5469.3104283631965,8,SAI
-8225.0,5490.0,8,SAI
