Minisector,VET,KVY,Fastest
0,279.480777340056,277.0031393643276,VET
1,118.49873034185464,126.67605755577216,KVY
2,162.54367114757613,156.30407976644975,VET
3,215.60170385454546,208.80881700501405,VET
4,161.00097403504734,162.70220974126255,KVY
5,245.80597650526315,239.79809474501772,VET
6,203.73623021449274,207.8247280644962,KVY
7,136.07319604761904,132.91205199742166,VET
8,235.43500016,228.23916565333334,VET
9,279.98727688571427,271.1032020084146,VET
10,283.07352847058826,283.1644960268908,KVY
11,145.76060337618694,148.1975438468647,KVY
12,222.4405299016785,218.56862216417233,VET
13,275.92708319999997,265.312794829305,VET
14,271.50952380952384,260.6901322105263,VET
15,100.86050989922958,100.05925109723836,VET
16,220.49488055037315,218.03636373333336,VET
17,274.5125701539077,266.9345765767006,VET
18,302.76666666666665,286.4757810666667,VET
19,316.32787115684584,296.1359374,VET
20,323.83166656,300.5170042181538,VET
21,297.44444444444446,275.8261574518518,VET
22,157.66979121292925,154.78828291477646,VET
23,241.46224850125313,231.09812442666666,VET
24,285.89328861122357,271.0796679137845,VET
25,299.71249919999997,,VET
