Minisector,VET,KVY,Fastest
0,283.9738657323973,277.6658231872129,VET
1,250.3790418898472,254.91861166737118,KVY
2,278.5099404077597,269.33745382124624,VET
3,301.091546407981,285.9301496368913,VET
4,124.61111327616167,125.46306586910717,KVY
5,208.26454892492805,207.86569270740492,VET
6,275.143424358255,264.8287037037037,VET
7,308.2252156579763,285.5638945823694,VET
8,324.53412443777376,295.4770832666667,VET
9,328.32666666666665,300.10778052976684,VET
10,303.89350906010486,282.3327300227148,VET
11,100.45475941792076,100.52571974814286,KVY
12,223.3061751169935,221.80945783989094,VET
13,272.81597197037036,266.36046080760383,VET
14,275.86384021478824,272.83806603002205,VET
15,130.03561555082942,133.31635947066613,KVY
16,201.6933952924218,204.23322967653073,KVY
17,257.3734947546274,254.59943459307206,VET
18,257.2835603033909,260.18594189955115,KVY
19,250.85898653915797,244.3108382727507,VET
20,149.98975822903117,149.09906166361313,VET
21,188.06070775017682,192.85109352112357,KVY
22,177.00962884555503,170.89153590776016,VET
23,189.31268707107873,195.086641208565,KVY
24,253.58364002112435,250.33896503467804,VET
