Minisector,VER,ALO,Fastest
0,290.32400995822576,292.0106045393863,ALO
1,300.6795483068939,303.51420102930484,ALO
2,298.9438034697143,307.0,ALO
3,197.10203302860637,189.64600047217553,VER
4,211.05558206922825,215.55788652033584,ALO
5,201.76679668693552,200.36334099520525,VER
6,263.72505476761904,264.7920309327581,ALO
7,258.66576485256974,260.44567890430835,ALO
8,218.35274945734264,211.55460341742233,VER
9,217.51697554324724,214.1219876120935,VER
10,141.09326521117524,141.84987012311225,ALO
11,205.55908369058068,205.60517904078932,ALO
12,187.23679246355087,177.92287688565656,VER
13,249.1734054129778,255.03140607717458,ALO
14,189.13839972845244,179.96469265285714,VER
15,234.3719366352735,232.39632304060987,VER
16,279.10185453779053,280.9663488686659,ALO
17,285.7369645836498,292.34336174787876,ALO
18,280.74216689890466,286.85178592,ALO
19,270.99377408304764,266.397415814026,VER
20,267.43021530906395,261.0465392164102,VER
21,263.9432692773528,263.7905966471692,VER
22,235.12628806104888,232.36016083536742,VER
23,208.36152135547428,206.38682903661623,VER
24,269.156989249636,270.1821365426087,ALO
