Minisector,VER,GAS,Fastest
0,242.67975599377584,243.66932704335238,GAS
1,275.53419822282694,276.4532774826667,GAS
2,178.34496132763513,170.08741963852145,VER
3,152.03076328489794,152.79442544127136,GAS
4,253.38389369309425,255.30569457005714,GAS
5,266.0746402092929,264.8351278416649,VER
6,232.54493547368622,226.42067257641025,VER
7,205.70967232373204,203.98716225570007,VER
8,157.30343021946928,158.1339707992381,GAS
9,220.23253569100925,209.93026589170069,VER
10,266.1027089215133,269.89092423023766,GAS
11,121.39209027349618,130.9124140222962,GAS
12,197.64080515514777,197.74532714161103,GAS
13,265.6917857142857,268.7996373501968,GAS
14,288.77788590453457,290.63327203029905,GAS
15,295.89468252352094,297.6066523049928,GAS
16,240.4190502784774,231.71487990109546,VER
17,130.26839334865673,132.5442472026282,GAS
18,134.74819794070854,128.11370577015998,VER
19,122.27950635432086,121.51436160087451,VER
20,219.1956714907234,225.56509673532,GAS
21,254.7610052910053,257.88579731803344,GAS
22,236.21391168537525,240.86937567706036,GAS
23,213.12551020408162,211.45333423354793,VER
24,135.38008199766617,136.25334754532142,GAS
