Minisector,VER,VET,Fastest
0,290.80994876224645,292.2644673185185,VET
1,301.5407738571429,302.7927082666667,VET
2,305.75495688964793,307.38562868025286,VET
3,306.51071472380954,307.16911861960784,VET
4,180.1396782005586,180.43396263704392,VET
5,215.3008789863354,217.7628419188363,VET
6,242.77312501333336,248.89508893714287,VET
7,268.55138891048387,272.4896330400687,VET
8,263.90291732586434,274.1178235259259,VET
9,170.8859888184332,165.94677679796268,VER
10,234.9235644910645,235.21456800362813,VET
11,139.92556917767274,138.22061004176186,VER
12,227.42102094545453,222.34891117184267,VER
13,200.37723528047718,194.46184639774623,VER
14,215.1577723224904,220.14499363463202,VET
15,248.87231051175536,254.27416656,VET
16,262.1138151859649,266.6801958907518,VET
17,284.62256177271206,289.6486110222222,VET
18,135.48916394954955,133.64462734035087,VER
19,163.8303596785409,164.27766429075854,VET
20,151.95570920476192,148.6979534952381,VER
21,174.12095341714286,168.21948886021505,VER
22,119.97169281593287,119.9628945013499,VER
23,226.3874714805195,231.5498807667186,VET
24,270.72479088,274.1346804130326,VET
