Minisector,VER,ALO,Fastest
0,275.56810115030146,279.6309051410728,ALO
1,143.45973793292805,140.6585698095724,VER
2,223.58888015075567,206.03044375211837,VER
3,281.5232665606455,272.6661026150111,VER
4,306.57560476515846,319.3695917187527,ALO
5,298.6267479359569,284.44012836138,VER
6,155.39675422981853,144.0584992599484,VER
7,236.0252153436886,246.7816934092763,ALO
8,108.17962872997018,108.1807276249492,ALO
9,176.71752603886142,164.97258590648494,VER
10,275.7756633441223,275.1627231827185,VER
11,298.2418541244784,297.90657438809234,VER
12,213.8246643355455,227.5662306261294,ALO
13,175.3640252404457,170.60263663988312,VER
14,279.10564770001054,268.54482189333334,VER
15,306.5428686075607,309.3010006348511,ALO
16,319.290989690086,321.42148450009813,ALO
17,324.244718756815,331.47972059139784,ALO
18,327.63277774222223,340.476297096211,ALO
19,321.8625460894788,345.4101002738847,ALO
20,178.47371358459927,173.78489333794852,VER
21,181.97923258552484,174.825217329261,VER
22,278.5986068082347,281.06533085272736,ALO
23,308.86440616699866,311.51907595561516,ALO
24,318.71971602194986,323.4696413969886,ALO
