Minisector,VET,ALB,Fastest
0,282.4895933000536,272.40276046531585,VET
1,295.61890326039946,292.8264900440398,VET
2,243.81101054509415,245.2064444289294,ALB
3,120.94894859287628,126.55255559375432,ALB
4,146.02322692092162,125.10021772314172,VET
5,254.3806930582553,238.30861899799606,VET
6,256.20672374062406,268.2555907267616,ALB
7,130.95450402706427,124.69646359214663,VET
8,251.09268820255224,236.04971217158317,VET
9,265.817091340472,242.1796852036138,VET
10,220.0634828062257,207.340818405017,VET
11,148.7455376644271,142.4917648620129,VET
12,218.65772500491914,188.9658116452848,VET
13,261.92009436315914,257.520780257755,VET
14,118.57460971033343,117.0609028141846,VET
15,206.2210428750628,180.0596255931191,VET
16,260.9673791639611,249.3372201505393,VET
17,286.37953374744774,281.8805068248526,VET
18,297.15906448372596,295.3030000242376,VET
19,300.7433499645454,300.16916672,VET
20,299.6467417966882,302.10293162135116,ALB
21,159.28041597749865,177.46231479689573,ALB
22,163.7857149806396,137.70117672425332,VET
23,205.3288904288447,196.37854712783314,VET
24,242.13464052329428,224.04413220803482,VET
25,267.80597104269725,,VET
