Minisector,VER,VET,Fastest
0,277.5088783352092,283.9738657323973,VET
1,241.8477544291957,250.3790418898472,VET
2,264.80592553823317,278.5099404077597,VET
3,281.3579649008158,301.091546407981,VET
4,133.67244795003026,124.61111327616167,VER
5,211.9795670662673,208.26454892492805,VER
6,268.31837621179517,275.143424358255,VET
7,287.6472222222222,308.2252156579763,VET
8,296.28850768829705,324.53412443777376,VET
9,298.52369707779656,328.32666666666665,VET
10,280.05392156862746,303.89350906010486,VET
11,106.19464345083912,100.45475941792076,VER
12,223.24342251838561,221.66474924749434,VER
13,268.8189567997484,271.4736730061005,VET
14,268.98267649122806,279.4093284387374,VET
15,135.28784441654886,132.2032465233287,VER
16,209.6988365305663,201.6933952924218,VER
17,257.631071711443,257.3734947546274,VER
18,257.5799420338555,257.2835603033909,VER
19,246.08893182288588,250.85898653915797,VET
20,154.59263135537128,149.98975822903117,VER
21,198.47707131271633,188.06070775017682,VER
22,178.82554877583055,177.00962884555503,VER
23,195.7765801953674,189.31268707107873,VER
24,251.12575314666137,252.55675126233837,VET
25,268.46024980907094,273.09452643805815,VET
