Minisector,VET,ALO,Fastest
0,270.2652687610214,273.64541836229625,ALO
1,288.5133745341799,290.1623988578897,ALO
2,271.65751440577196,279.2057450946336,ALO
3,153.86911208008877,162.10133158432978,ALO
4,188.88685446830345,191.3953321915739,ALO
5,166.8436746160684,172.31366209143434,ALO
6,155.9612997419372,166.91692730268304,ALO
7,186.13029741222263,190.01588476104766,ALO
8,236.44834213469386,243.51685809133,ALO
9,228.45618829660614,236.53459202936043,ALO
10,141.72649004225661,145.14501298401672,ALO
11,213.48904152380953,217.96843529862755,ALO
12,108.33313597307581,111.06074321633547,ALO
13,209.11671335076477,212.13573752302133,ALO
14,260.31970812266667,265.89405603982607,ALO
15,269.58627054476193,277.04645443312626,ALO
16,173.01724407998813,185.9978089778317,ALO
17,154.80273579783503,160.11223249713677,ALO
18,251.04874448373425,254.8669319720635,ALO
19,277.10324746305406,282.661904592617,ALO
20,289.26627659636364,294.3282672838217,ALO
21,278.3525495828511,293.37613972714973,ALO
22,232.3834932995607,242.9049054436605,ALO
23,97.89544641737406,97.86606946366084,VET
24,218.32677408388255,224.17521071590366,ALO
25,256.6428544,,VET
