Minisector,VET,GIO,Fastest
0,281.1301180717354,278.38266780630437,VET
1,219.3243685302471,219.1786042353974,VET
2,113.96207422974771,115.3496684602634,GIO
3,202.1458932760172,199.80250048000002,VET
4,175.70228161681413,170.30178563174604,VET
5,225.21148193179772,226.7913177109605,GIO
6,278.3191820399568,281.1104829291005,GIO
7,295.04495607017543,297.69289022645506,GIO
8,175.75757292429935,170.0214067169139,VET
9,126.83370734119481,126.349338438199,VET
10,137.05130322517732,135.88345077895838,VET
11,199.25806610415165,196.41449988693205,VET
12,212.37596344615383,210.5953476193566,VET
13,131.8857957733333,134.08624886048952,GIO
14,147.38985220586844,142.55714518387978,VET
15,128.80701794160026,136.55093650259954,GIO
16,258.01145141399934,258.43377167719296,GIO
17,138.51295468279162,138.97413558857141,GIO
18,206.99049785904762,207.64225444937213,GIO
19,137.2506381641237,128.54008480937253,VET
20,145.01581319607135,144.89543596723686,VET
21,128.22341203004257,122.79016643651899,VET
22,151.0146057211519,155.3628073486943,GIO
23,220.2628411270073,214.46459204336168,VET
24,238.18042514608197,238.84849917349896,GIO
25,267.27499946666666,,VET
