Minisector,VER,VET,Fastest
0,286.934960551632,292.93378831974945,VET
1,298.127696,304.59337220253497,VET
2,303.60737957819845,309.2558808119369,VET
3,303.85006246760224,310.14511632133144,VET
4,190.9076958534947,178.0541142411243,VER
5,206.6829539277306,218.1312685417318,VET
6,244.50143226006267,246.56085821362407,VET
7,264.8147277367158,269.8542952623663,VET
8,273.50122014749047,272.0771911232971,VER
9,168.97134939862426,170.07796300949866,VET
10,224.75841922810233,238.15048412702657,VET
11,147.56528558678534,145.73296017986513,VER
12,210.7790760216918,230.27522870626353,VET
13,218.56970543188393,202.5786394644105,VER
14,202.32519365361392,220.20146398856232,VET
15,247.9193564256595,250.3266558564912,VET
16,257.73328108847386,264.46860464127303,VET
17,280.49789898039216,287.01739934932783,VET
18,185.7951882083341,142.68474073133507,VER
19,140.2715290837434,164.44063275420902,VET
20,146.05971193605197,148.34124803831412,VET
21,181.9116015494312,169.53757393552058,VER
22,122.42171489385719,121.70884128487985,VER
23,209.27774983669246,230.20380180345367,VET
24,263.82300023683007,275.99519525274803,VET
25,,289.6401686816418,VET
