Minisector,VET,KVY,Fastest
0,263.3618000555664,254.74734110984127,VET
1,137.7437686230492,137.0290398912852,VET
2,269.7214565591658,265.13593138798973,VET
3,311.94790381449275,309.2301090603175,VET
4,310.69565973333334,307.48578066224974,VET
5,319.2037202603174,314.00431155942033,VET
6,324.8216189504817,318.88300003352384,VET
7,324.9069199038638,317.6104707532468,VET
8,207.35600454932361,207.24403858320136,VET
9,194.4208238715452,193.62330440256156,VET
10,191.60331259205512,191.45601151238094,VET
11,165.58843211615186,163.40044063111517,VET
12,255.19109230344827,242.95112704165535,VET
13,278.6398809904762,269.92808588641975,VET
14,283.1755648781441,272.338479612284,VET
15,288.43808672429793,274.56733381388796,VET
16,184.55220620429975,186.4420384673016,KVY
17,194.23409917693692,194.25944029489474,KVY
18,241.23899150207626,237.7374121976217,VET
19,289.6530296146291,286.6504811897436,VET
20,313.4802518285714,309.6397409355852,VET
21,322.23280123059163,319.1092013968254,VET
22,321.2600753602531,317.3866829734964,VET
23,269.97344493597234,270.57286513553737,KVY
24,116.22946276475056,112.3617120416547,VET
25,,229.53035611428572,KVY
