Minisector,ALO,GAS,Fastest
0,288.5577012143693,287.26990307145564,ALO
1,295.40590984515154,290.40652223238095,ALO
2,167.8545904572699,163.55138431180828,ALO
3,222.12136367337536,224.81785697823807,GAS
4,269.6858661250269,271.2892419242756,GAS
5,291.6986255193277,290.94425517245736,ALO
6,298.94498104295366,294.7208221056685,ALO
7,167.61151202959707,175.10066511299303,GAS
8,122.09607852953896,127.06042227223065,GAS
9,244.56293526240557,247.38948167896103,GAS
10,283.2255190869145,283.0693506816642,ALO
11,295.0639389272271,291.0089320036648,ALO
12,152.29904086325215,140.27415272227995,ALO
13,182.58132917281966,194.90606251031642,GAS
14,253.24691644193732,251.70300434436257,ALO
15,202.32952730784436,205.5908899228256,GAS
16,213.9652076591304,217.62180640000003,GAS
17,208.31047703975995,208.50936592250193,GAS
18,240.87326714933334,244.50947988723811,GAS
19,274.8131246243771,275.4402833682778,GAS
20,293.5096215520448,288.20375003733335,ALO
21,268.3234029123232,260.9994454065934,ALO
22,224.6340474009917,220.23086826591378,ALO
23,199.74457686245015,204.80705420704604,GAS
24,262.7120024464762,261.68220187247715,ALO
