Minisector,BOT,GAS,Fastest
0,204.0459168102741,141.53210126728692,BOT
1,266.27914142606835,155.3812083297104,BOT
2,291.4684409216386,118.915547404976,BOT
3,291.0616788491228,181.9083612071597,BOT
4,162.4381593529809,142.076616043582,BOT
5,227.24786439469813,142.59801433525436,BOT
6,274.4949549473684,147.42515942404137,BOT
7,293.6158513562212,150.1807166717025,BOT
8,294.5251653170777,164.40873586971222,BOT
9,171.38110653497662,182.75176605428072,GAS
10,131.0189013777353,125.08154048166026,BOT
11,252.28263563467038,99.18809907067586,BOT
12,283.8742844569248,118.44043463194095,BOT
13,293.1084324063492,154.20875164593838,BOT
14,147.7170397063275,136.85858397109922,BOT
15,192.19297847357666,170.63819324444447,BOT
16,257.88363051428576,,BOT
17,210.97594802076773,,BOT
18,217.57773711694495,,BOT
19,222.45513995171717,,BOT
20,243.0469290286177,,BOT
21,274.44309472,,BOT
22,290.1148854062461,,BOT
23,270.87273965465346,,BOT
24,226.38217329801256,,BOT
25,190.20920442933436,,BOT
