Minisector,LEC,KVY,Fastest
0,294.6144609882353,288.839215372549,LEC
1,304.46672147004006,299.2762644651898,LEC
2,308.2348958,302.63776033333335,LEC
3,307.2552078666667,301.9980387764706,LEC
4,178.937051403562,173.54124100426736,LEC
5,214.1990354507915,219.57961568630037,KVY
6,245.00059474285712,244.42084891885887,LEC
7,269.48390194017657,268.1064813037037,LEC
8,267.60668197248674,264.21585217443607,LEC
9,168.2856085745579,167.10417993638237,LEC
10,237.31116162705453,232.5408159782313,LEC
11,136.60500120380954,136.96631545597376,KVY
12,221.52575967226153,218.49105516679364,LEC
13,196.38198046878043,196.78814231794874,KVY
14,216.65417212253917,215.89855026086957,LEC
15,254.96854197333332,249.09604154666667,LEC
16,262.5810319863918,261.4983476320841,LEC
17,287.8443271798319,284.8212213304997,LEC
18,137.41762284817779,138.22453626736115,KVY
19,160.21657031766514,159.7531484903226,LEC
20,148.3439726440336,145.01021864601051,LEC
21,169.1264521035165,171.27214167480668,KVY
22,118.71407790919157,118.86540564897959,KVY
23,226.31646659047618,224.57599054955426,LEC
24,272.3124052531328,267.97214933333333,LEC
25,,281.5571428571428,KVY
