Minisector,ALB,VET,Fastest
0,284.6619971047619,279.70946879927953,ALB
1,303.1748266222222,296.9842714388993,ALB
2,297.92567135710294,296.4040194598194,ALB
3,168.35976885005746,171.7140121715601,VET
4,128.02968048813926,121.84148866118528,ALB
5,243.23988364944913,240.26850407217162,ALB
6,283.3052033012194,282.8295671794872,ALB
7,287.94228517790475,293.2872867903224,VET
8,187.38941330988297,182.45546270050647,ALB
9,152.0763385291583,143.514234712902,ALB
10,259.61796339583555,253.8386644371074,ALB
11,293.5102610540241,290.5180475184762,ALB
12,306.3568573238726,301.53628423166646,ALB
13,289.2037110211347,277.4715151309339,ALB
14,299.8993701719683,294.4872718676415,ALB
15,297.90216675298797,297.908166784,VET
16,259.2208002595752,257.649535895751,ALB
17,234.81859795825727,221.28691434724576,ALB
18,280.1349294310323,274.5505630389708,ALB
19,298.3237002173364,296.7091237934562,ALB
20,294.86133329066666,302.60022474362813,VET
21,239.09784105928145,234.24393106235738,ALB
22,260.9623462338826,257.5552652634334,ALB
23,141.70110896619926,145.58312990229646,VET
24,226.3348595395792,209.74743441540738,ALB
25,,260.05,VET
