Minisector,VER,VET,Fastest
0,277.9276960627451,285.3598010659739,VET
1,299.6297224533334,311.86628182939637,VET
2,310.9265625333333,325.1535718095238,VET
3,317.81904754285716,332.7794646857143,VET
4,321.66547619047617,337.07559535238096,VET
5,322.1596846581734,338.00595238095235,VET
6,199.52280827733333,206.37139636363636,VET
7,112.1798854441113,106.1849518918821,VER
8,193.65094353015874,196.23198287418947,VET
9,266.23564115975194,271.1852000711111,VET
10,292.3367462704762,301.45342350476193,VET
11,159.09692345396826,174.1396712064397,VET
12,103.37858018138436,97.04070373307103,VER
13,123.06084653968254,120.61235951707624,VER
14,220.76771106449416,227.62676941041522,VET
15,195.1539607173875,189.71845712171648,VER
16,234.15232561718983,222.56540879576718,VER
17,185.16910840222326,180.5526877885342,VER
18,244.69117647058823,240.6202380952381,VER
19,282.62086884553355,287.2225564773727,VET
20,249.61104650165467,254.21338974131788,VET
21,150.63745983748183,147.75874788757199,VER
22,102.80251875221443,98.07213043848886,VER
23,130.7584498270775,125.12921684897958,VER
24,230.33207382800063,236.38166682666665,VET
25,259.03333546666664,268.0,VET
