Minisector,ALO,LAT,Fastest
0,273.64541836229625,278.9925795317216,LAT
1,290.1623988578897,302.0761824018546,LAT
2,279.2057450946336,280.0986230514436,LAT
3,162.10133158432978,146.82908239563858,ALO
4,191.3953321915739,179.2881881875116,ALO
5,172.31366209143434,153.25300785639513,ALO
6,166.91692730268304,152.46199582534567,ALO
7,190.01588476104766,183.51261495636942,ALO
8,243.51685809133,239.3841525326529,ALO
9,236.53459202936043,231.9891989320635,ALO
10,145.14501298401672,137.89848400428025,ALO
11,217.96843529862755,214.85889148682688,ALO
12,109.51258746743595,101.30918222158033,ALO
13,208.56126012210845,216.7189277516255,LAT
14,265.89405603982607,272.36534658386944,LAT
15,277.04645443312626,276.7261549181109,ALO
16,185.9978089778317,157.41895414691916,ALO
17,158.37834387864038,157.84757903129974,ALO
18,253.6641431398942,257.83438307995857,LAT
19,282.661904592617,289.4852774028283,LAT
20,294.2555832526835,303.9554464201698,LAT
21,293.48546723851854,270.41163241189076,ALO
22,242.9049054436605,208.7248367391416,ALO
23,97.86606946366084,96.51430682007785,ALO
24,222.88804930961436,227.24131355184764,LAT
25,258.9285686857143,,ALO
