Minisector,ALO,LAW,Fastest
0,264.0330026903704,269.11819042432745,LAW
1,282.5936861405195,287.35280225269844,LAW
2,289.013902846675,292.50398207910365,LAW
3,134.15025109152594,131.32097823553633,ALO
4,194.4180983287664,193.99449039269075,ALO
5,253.65201202008436,254.4285103784874,LAW
6,139.32340720256002,143.14617911344672,LAW
7,204.8222648353347,205.55494381716494,LAW
8,257.0956246156211,257.07293730538163,ALO
9,277.81482832941174,279.9237023885714,LAW
10,242.3605678335194,239.9116735380269,ALO
11,192.7238223255599,182.56931406087583,ALO
12,188.6400562919472,191.68263124714903,LAW
13,142.28764931399462,137.73822392316586,ALO
14,179.27813606672183,172.92982175994672,ALO
15,164.79274334733432,164.74599204981683,ALO
16,215.64496237805807,220.7618514280635,LAW
17,240.64707288126985,234.77108871688313,ALO
18,244.85062052836437,242.0440086517749,ALO
19,239.20091211626146,242.55068984533332,LAW
20,145.8851399306034,140.79747069740833,ALO
21,139.277371060262,132.81455488318997,ALO
22,169.17352995434032,168.46415971165752,ALO
23,150.18786787433808,152.88554108444444,LAW
24,228.70160983000483,229.2410069346378,LAW
25,252.04167040000002,,ALO
