Minisector,VER,VET,Fastest
0,290.65655696891406,280.84761519795467,VER
1,152.8262709780882,154.91373719187712,VET
2,145.69908944486187,125.97966988036586,VER
3,222.20340254866412,228.00815516956925,VET
4,284.56543081588933,283.28589693558706,VER
5,290.8691371466133,269.82277424944067,VER
6,139.683844470691,139.79569694470888,VET
7,139.5011044383045,143.87386434556996,VET
8,140.31170779716078,128.4038947455327,VER
9,184.44719994682757,185.15730935139678,VET
10,125.70033499083848,113.50973691795014,VER
11,119.94640462825227,111.85258526029878,VER
12,165.06338934378786,182.8721905181772,VET
13,267.14419325985386,270.86295572772053,VET
14,289.67635120380953,283.5606172012404,VER
15,152.03823229490717,136.6128210020642,VER
16,205.31495545279031,182.0236864230705,VER
17,172.7003700972978,187.17204445400753,VET
18,272.47823107291947,275.9682985691657,VET
19,296.09618929291923,295.4271377807736,VER
20,311.4244211920131,309.5501589158078,VER
21,319.2925917233812,317.6967359733334,VER
22,321.6877273134545,320.24155846233765,VER
23,322.81648246729446,322.6860978996826,VER
24,323.84659089454544,317.9925781845315,VER
25,324.21500032,,VER
