Minisector,KVY,GIO,Fastest
0,299.59440810232144,293.7596588121212,KVY
1,317.87493704661654,305.76218574152523,KVY
2,327.22753560238846,311.2629169525163,KVY
3,325.7962728421053,310.7497807719298,KVY
4,186.13104146972273,196.34583678336307,GIO
5,225.7687221366967,219.63951834013605,KVY
6,273.7405806119177,267.8988021301904,KVY
7,266.3660636289855,273.02588085134573,GIO
8,190.40706817851165,193.26659689182594,GIO
9,152.17994325101694,159.40534415417596,GIO
10,190.249337932584,181.50670664914458,KVY
11,264.0865076133256,259.6829854222222,KVY
12,253.7617242282399,256.75994848121206,GIO
13,228.37113819524416,224.81589424197531,KVY
14,269.34588705108223,272.99357988628054,GIO
15,177.06963823548554,179.41435999425997,GIO
16,228.5395056103963,212.54190704984615,KVY
17,254.501993778882,254.58924746463683,GIO
18,138.01722543010817,133.70548524142595,KVY
19,245.4769068153489,234.60080004102565,KVY
20,286.3679919030303,277.29647754991123,KVY
21,260.10654910807455,278.6119493747137,GIO
22,146.46291647484873,145.89078118672475,KVY
23,214.53120679007762,195.41994272498457,KVY
24,274.7493697934027,267.63043431884057,KVY
25,289.8250016,285.0966780153943,KVY
