Minisector,VET,GIO,Fastest
0,261.01911767843137,263.4879569837535,GIO
1,132.28531639693148,131.95245142959624,VET
2,191.64877778932862,195.92708106666666,GIO
3,244.0456582633053,246.06405687961717,GIO
4,259.88645833333334,261.3450532666667,GIO
5,179.66720290470894,180.27174066086954,GIO
6,144.789594356261,141.77528555069603,VET
7,179.13550759884058,180.35181141863356,GIO
8,103.07502919210222,101.86109977811014,VET
9,79.25912927758979,77.86947747604732,VET
10,93.49795096568472,94.26507888253968,GIO
11,177.08451546969638,178.16462817091823,GIO
12,243.2010274180858,246.6794106352941,GIO
13,268.3377777777778,269.3561103644444,GIO
14,280.07444444444445,277.39250295551403,VET
15,121.55565113356926,118.24093424313726,VET
16,134.82619058285715,136.2818606830108,GIO
17,194.43656749900646,194.764485384127,GIO
18,197.29444444444445,191.98174466031747,VET
19,213.5428236383894,213.76653231450632,GIO
20,133.2057337190746,132.78416679111112,VET
21,121.26589889840339,115.91091068363406,VET
22,91.39787026962964,92.69067101055761,GIO
23,193.8833847228147,196.66547398095238,GIO
24,247.171568627451,249.8911446,GIO
25,259.6375008,,VET
