Minisector,VER,GRO,Fastest
0,290.80994876224645,286.6736110814815,VER
1,301.5407738571429,296.89832904558756,VER
2,305.75495688964793,300.48869045602237,VER
3,306.51071472380954,302.07942833333334,VER
4,180.1396782005586,167.03393264201134,VER
5,215.3008789863354,210.7480209201175,VER
6,242.77312501333336,245.44166677333334,GRO
7,268.55138891048387,265.61217244190476,VER
8,263.90291732586434,266.2896159915344,GRO
9,170.8859888184332,168.4215454680727,VER
10,234.9235644910645,232.81420412121213,VER
11,139.92556917767274,139.58802083890393,VER
12,227.42102094545453,221.60037881212122,VER
13,200.37723528047718,198.688499712,VER
14,215.1577723224904,211.26758412698413,VER
15,248.87231051175536,252.75958325333332,GRO
16,262.1138151859649,263.72322021130685,GRO
17,284.62256177271206,282.40126049523815,VER
18,135.48916394954955,136.1355622753439,GRO
19,163.8303596785409,156.5380047246557,VER
20,151.95570920476192,148.2530484871573,VER
21,174.12095341714286,172.09876822742825,VER
22,119.97169281593287,119.30062908572815,VER
23,226.3874714805195,224.98484916363634,VER
24,270.72479088,266.2581021375661,VER
25,,279.1293539118341,GRO
